image,image_size,number_of_iter,duration_ms,render_output_image,total_duration_ms,mean,var,std
petal.png,20700,1,3467.3099517822266,False,,,,
petal.png,,1,,,3467.3099517822266,3467.3099517822266,0E-26,0E-13
glasses-large.png,136960,1,26624.48477745056,False,,,,
glasses-large.png,,1,,,26624.48477745056,26624.48477745056,0E-22,0E-11
rose.png,173280,1,34565.75894355774,False,,,,
rose.png,,1,,,34565.75894355774,34565.75894355774,0E-22,0E-11
glasses-crop.png,20808,1,3638.880968093872,False,,,,
glasses-crop.png,,1,,,3638.880968093872,3638.880968093872,0E-24,0E-12
